 ID,PARAM,Date,Flow,SYM
08LB047,1,1969/12/16,49,
08LB047,1,1969/12/17,47.9,
08LB047,1,1969/12/18,47.6,
08LB047,1,1969/12/19,46.7,
08LB047,1,1969/12/20,45.9,
08LB047,1,1969/12/21,44.7,
08LB047,1,1969/12/22,45,
08LB047,1,1969/12/23,44.5,
08LB047,1,1969/12/24,44.2,
08LB047,1,1969/12/25,48.1,
08LB047,1,1969/12/26,41.6,
08LB047,1,1969/12/27,44.2,
08LB047,1,1969/12/28,43.3,
08LB047,1,1969/12/29,41.9,
08LB047,1,1969/12/30,39.9,
08LB047,1,1969/12/31,36,
08LB047,1,1970/01/01,35.7,
08LB047,1,1970/01/02,35.4,B
08LB047,1,1970/01/03,34.8,B
08LB047,1,1970/01/04,29.7,B
08LB047,1,1970/01/05,25.5,B
08LB047,1,1970/01/06,22.4,B
08LB047,1,1970/01/07,19.3,B
08LB047,1,1970/01/08,19.8,B
08LB047,1,1970/01/09,20.4,B
08LB047,1,1970/01/10,21.2,B
08LB047,1,1970/01/11,21.5,B
08LB047,1,1970/01/12,21.5,B
08LB047,1,1970/01/13,21.5,B
08LB047,1,1970/01/14,21.7,B
08LB047,1,1970/01/15,22.1,B
08LB047,1,1970/01/16,24.1,B
08LB047,1,1970/01/17,27.2,B
08LB047,1,1970/01/18,28.3,B
08LB047,1,1970/01/19,29.2,B
08LB047,1,1970/01/20,29.7,B
08LB047,1,1970/01/21,30.3,B
08LB047,1,1970/01/22,30.6,B
08LB047,1,1970/01/23,30.9,B
08LB047,1,1970/01/24,30.6,B
08LB047,1,1970/01/25,30,B
08LB047,1,1970/01/26,28.3,B
08LB047,1,1970/01/27,28.3,B
08LB047,1,1970/01/28,28.9,B
08LB047,1,1970/01/29,30,B
08LB047,1,1970/01/30,30,B
08LB047,1,1970/01/31,29.2,B
08LB047,1,1970/02/01,27.8,B
08LB047,1,1970/02/02,28.3,B
08LB047,1,1970/02/03,28.9,B
08LB047,1,1970/02/04,28,B
08LB047,1,1970/02/05,26.6,B
08LB047,1,1970/02/06,26.3,B
08LB047,1,1970/02/07,26.1,B
08LB047,1,1970/02/08,26.1,B
08LB047,1,1970/02/09,26.1,B
08LB047,1,1970/02/10,26.1,B
08LB047,1,1970/02/11,26.2,B
08LB047,1,1970/02/12,26.3,B
08LB047,1,1970/02/13,26.3,B
08LB047,1,1970/02/14,26.3,B
08LB047,1,1970/02/15,26.3,B
08LB047,1,1970/02/16,26.3,B
08LB047,1,1970/02/17,26.6,B
08LB047,1,1970/02/18,26.9,B
08LB047,1,1970/02/19,26.9,B
08LB047,1,1970/02/20,26.6,B
08LB047,1,1970/02/21,26.1,B
08LB047,1,1970/02/22,25.8,B
08LB047,1,1970/02/23,25.2,B
08LB047,1,1970/02/24,24.4,B
08LB047,1,1970/02/25,23.8,B
08LB047,1,1970/02/26,23.5,B
08LB047,1,1970/02/27,23.2,B
08LB047,1,1970/02/28,22.9,B
08LB047,1,1970/03/01,22.4,B
08LB047,1,1970/03/02,22.1,B
08LB047,1,1970/03/03,21.8,B
08LB047,1,1970/03/04,22.1,B
08LB047,1,1970/03/05,22.9,B
08LB047,1,1970/03/06,23.5,B
08LB047,1,1970/03/07,23.8,B
08LB047,1,1970/03/08,24.1,B
08LB047,1,1970/03/09,24.4,B
08LB047,1,1970/03/10,24.5,B
08LB047,1,1970/03/11,24.6,B
08LB047,1,1970/03/12,24.6,B
08LB047,1,1970/03/13,24.6,B
08LB047,1,1970/03/14,24.8,B
08LB047,1,1970/03/15,24.9,B
08LB047,1,1970/03/16,25.1,B
08LB047,1,1970/03/17,25.3,B
08LB047,1,1970/03/18,25.5,B
08LB047,1,1970/03/19,25.5,B
08LB047,1,1970/03/20,25.5,B
08LB047,1,1970/03/21,25.5,B
08LB047,1,1970/03/22,25.5,B
08LB047,1,1970/03/23,25.5,B
08LB047,1,1970/03/24,25.5,B
08LB047,1,1970/03/25,25.5,B
08LB047,1,1970/03/26,25.5,B
08LB047,1,1970/03/27,25.5,B
08LB047,1,1970/03/28,25.3,B
08LB047,1,1970/03/29,25.1,B
08LB047,1,1970/03/30,24.9,B
08LB047,1,1970/03/31,24.6,B
08LB047,1,1970/04/01,25.2,B
08LB047,1,1970/04/02,26.1,B
08LB047,1,1970/04/03,26.9,B
08LB047,1,1970/04/04,28,B
08LB047,1,1970/04/05,29.2,
08LB047,1,1970/04/06,34.3,
08LB047,1,1970/04/07,38.2,
08LB047,1,1970/04/08,39.4,
08LB047,1,1970/04/09,39.9,
08LB047,1,1970/04/10,40.2,
08LB047,1,1970/04/11,40.8,
08LB047,1,1970/04/12,41.3,
08LB047,1,1970/04/13,39.9,
08LB047,1,1970/04/14,37.4,
08LB047,1,1970/04/15,37.9,
08LB047,1,1970/04/16,37.4,
08LB047,1,1970/04/17,37.7,
08LB047,1,1970/04/18,38.2,
08LB047,1,1970/04/19,40.8,
08LB047,1,1970/04/20,41.1,
08LB047,1,1970/04/21,45.3,
08LB047,1,1970/04/22,19.8,
08LB047,1,1970/04/23,20.4,
08LB047,1,1970/04/24,20.7,
08LB047,1,1970/04/25,21.8,
08LB047,1,1970/04/26,21.5,
08LB047,1,1970/04/27,24.9,
08LB047,1,1970/04/28,41.6,
08LB047,1,1970/04/29,44.2,
08LB047,1,1970/04/30,44.7,
08LB047,1,1970/05/01,46.4,
08LB047,1,1970/05/02,52.1,
08LB047,1,1970/05/03,77.9,
08LB047,1,1970/05/04,101,
08LB047,1,1970/05/05,131,
08LB047,1,1970/05/06,163,
08LB047,1,1970/05/07,166,
08LB047,1,1970/05/08,164,
08LB047,1,1970/05/09,170,
08LB047,1,1970/05/10,165,
08LB047,1,1970/05/11,166,
08LB047,1,1970/05/12,151,
08LB047,1,1970/05/13,150,
08LB047,1,1970/05/14,151,
08LB047,1,1970/05/15,150,
08LB047,1,1970/05/16,143,
08LB047,1,1970/05/17,200,
08LB047,1,1970/05/18,217,
08LB047,1,1970/05/19,200,
08LB047,1,1970/05/20,178,
08LB047,1,1970/05/21,182,
08LB047,1,1970/05/22,303,
08LB047,1,1970/05/23,371,
08LB047,1,1970/05/24,357,
08LB047,1,1970/05/25,331,
08LB047,1,1970/05/26,394,
08LB047,1,1970/05/27,428,
08LB047,1,1970/05/28,371,
08LB047,1,1970/05/29,345,
08LB047,1,1970/05/30,283,
08LB047,1,1970/05/31,229,
08LB047,1,1970/06/01,259,
08LB047,1,1970/06/02,391,
08LB047,1,1970/06/03,561,
08LB047,1,1970/06/04,680,
08LB047,1,1970/06/05,739,
08LB047,1,1970/06/06,680,
08LB047,1,1970/06/07,572,
08LB047,1,1970/06/08,674,
08LB047,1,1970/06/09,663,
08LB047,1,1970/06/10,456,
08LB047,1,1970/06/11,382,
08LB047,1,1970/06/12,357,
08LB047,1,1970/06/13,303,
08LB047,1,1970/06/14,267,
08LB047,1,1970/06/15,348,
08LB047,1,1970/06/16,394,
08LB047,1,1970/06/17,433,
08LB047,1,1970/06/18,479,
08LB047,1,1970/06/19,430,
08LB047,1,1970/06/20,425,
08LB047,1,1970/06/21,394,
08LB047,1,1970/06/22,490,
08LB047,1,1970/06/23,456,
08LB047,1,1970/06/24,399,
08LB047,1,1970/06/25,405,
08LB047,1,1970/06/26,405,
08LB047,1,1970/06/27,413,
08LB047,1,1970/06/28,416,
08LB047,1,1970/06/29,357,
08LB047,1,1970/06/30,303,
08LB047,1,1970/07/01,337,
08LB047,1,1970/07/02,217,
08LB047,1,1970/07/03,219,
08LB047,1,1970/07/04,227,
08LB047,1,1970/07/05,326,
08LB047,1,1970/07/06,413,
08LB047,1,1970/07/07,411,
08LB047,1,1970/07/08,425,
08LB047,1,1970/07/09,419,
08LB047,1,1970/07/10,385,
08LB047,1,1970/07/11,348,
08LB047,1,1970/07/12,292,
08LB047,1,1970/07/13,294,
08LB047,1,1970/07/14,282,
08LB047,1,1970/07/15,254,
08LB047,1,1970/07/16,227,
08LB047,1,1970/07/17,252,
08LB047,1,1970/07/18,257,
08LB047,1,1970/07/19,262,
08LB047,1,1970/07/20,268,
08LB047,1,1970/07/21,242,
08LB047,1,1970/07/22,229,
08LB047,1,1970/07/23,188,
08LB047,1,1970/07/24,171,
08LB047,1,1970/07/25,213,
08LB047,1,1970/07/26,217,
08LB047,1,1970/07/27,229,
08LB047,1,1970/07/28,259,
08LB047,1,1970/07/29,326,
08LB047,1,1970/07/30,262,
08LB047,1,1970/07/31,171,
08LB047,1,1970/08/01,167,
08LB047,1,1970/08/02,242,
08LB047,1,1970/08/03,189,
08LB047,1,1970/08/04,225,
08LB047,1,1970/08/05,247,
08LB047,1,1970/08/06,256,
08LB047,1,1970/08/07,242,
08LB047,1,1970/08/08,223,
08LB047,1,1970/08/09,177,
08LB047,1,1970/08/10,150,
08LB047,1,1970/08/11,145,
08LB047,1,1970/08/12,160,
08LB047,1,1970/08/13,168,
08LB047,1,1970/08/14,180,
08LB047,1,1970/08/15,216,
08LB047,1,1970/08/16,143,
08LB047,1,1970/08/17,143,
08LB047,1,1970/08/18,113,
08LB047,1,1970/08/19,118,
08LB047,1,1970/08/20,131,
08LB047,1,1970/08/21,138,
08LB047,1,1970/08/22,145,
08LB047,1,1970/08/23,143,
08LB047,1,1970/08/24,187,
08LB047,1,1970/08/25,193,
08LB047,1,1970/08/26,173,
08LB047,1,1970/08/27,182,
08LB047,1,1970/08/28,193,
08LB047,1,1970/08/29,203,
08LB047,1,1970/08/30,187,
08LB047,1,1970/08/31,172,
08LB047,1,1970/09/01,135,
08LB047,1,1970/09/02,140,
08LB047,1,1970/09/03,142,
08LB047,1,1970/09/04,112,
08LB047,1,1970/09/05,74.8,
08LB047,1,1970/09/06,80.4,
08LB047,1,1970/09/07,60,
08LB047,1,1970/09/08,76.2,
08LB047,1,1970/09/09,91.2,
08LB047,1,1970/09/10,85,
08LB047,1,1970/09/11,74.2,
08LB047,1,1970/09/12,62.3,
08LB047,1,1970/09/13,55.8,
08LB047,1,1970/09/14,56.6,
08LB047,1,1970/09/15,53.8,
08LB047,1,1970/09/16,52.7,
08LB047,1,1970/09/17,49.6,
08LB047,1,1970/09/18,48.1,
08LB047,1,1970/09/19,46.4,
08LB047,1,1970/09/20,47,
08LB047,1,1970/09/21,55.8,
08LB047,1,1970/09/22,85.5,
08LB047,1,1970/09/23,106,
08LB047,1,1970/09/24,92.6,
08LB047,1,1970/09/25,83.8,
08LB047,1,1970/09/26,69.7,
08LB047,1,1970/09/27,69.1,
08LB047,1,1970/09/28,72.2,
08LB047,1,1970/09/29,75.3,
08LB047,1,1970/09/30,85,
08LB047,1,1970/10/01,90,
08LB047,1,1970/10/02,82.4,
08LB047,1,1970/10/03,79.3,
08LB047,1,1970/10/04,76.7,
08LB047,1,1970/10/05,73.3,
08LB047,1,1970/10/06,69.7,
08LB047,1,1970/10/07,64.6,
08LB047,1,1970/10/08,62.3,
08LB047,1,1970/10/09,60.9,
08LB047,1,1970/10/10,60,
08LB047,1,1970/10/11,58.9,
08LB047,1,1970/10/12,55.8,
08LB047,1,1970/10/13,52.7,
08LB047,1,1970/10/14,51.5,
08LB047,1,1970/10/15,48.4,
08LB047,1,1970/10/16,50.1,
08LB047,1,1970/10/17,48.1,
08LB047,1,1970/10/18,45,
08LB047,1,1970/10/19,51,
08LB047,1,1970/10/20,54.7,
08LB047,1,1970/10/21,59.2,
08LB047,1,1970/10/22,54.1,
08LB047,1,1970/10/23,52.7,
08LB047,1,1970/10/24,51.8,
08LB047,1,1970/10/25,49,
08LB047,1,1970/10/26,48.1,
08LB047,1,1970/10/27,47,
08LB047,1,1970/10/28,52.1,
08LB047,1,1970/10/29,55.8,
08LB047,1,1970/10/30,66,
08LB047,1,1970/10/31,51.8,
08LB047,1,1970/11/01,49.3,
08LB047,1,1970/11/02,41.3,
08LB047,1,1970/11/03,38.2,
08LB047,1,1970/11/04,36.2,
08LB047,1,1970/11/05,39.4,
08LB047,1,1970/11/06,41.9,
08LB047,1,1970/11/07,39.9,
08LB047,1,1970/11/08,37.4,
08LB047,1,1970/11/09,34.5,
08LB047,1,1970/11/10,36.5,
08LB047,1,1970/11/11,37.4,
08LB047,1,1970/11/12,37.9,
08LB047,1,1970/11/13,39.1,
08LB047,1,1970/11/14,38.2,
08LB047,1,1970/11/15,40.2,
08LB047,1,1970/11/16,38.2,
08LB047,1,1970/11/17,37.7,
08LB047,1,1970/11/18,39.6,
08LB047,1,1970/11/19,39.1,
08LB047,1,1970/11/20,36.2,
08LB047,1,1970/11/21,38.5,
08LB047,1,1970/11/22,37.9,
08LB047,1,1970/11/23,34.3,
08LB047,1,1970/11/24,29.4,
08LB047,1,1970/11/25,27.4,
08LB047,1,1970/11/26,26.2,
08LB047,1,1970/11/27,27.8,
08LB047,1,1970/11/28,26.5,
08LB047,1,1970/11/29,24.1,
08LB047,1,1970/11/30,21.8,
08LB047,1,1970/12/01,20.1,
08LB047,1,1970/12/02,20.7,
08LB047,1,1970/12/03,21,B
08LB047,1,1970/12/04,21.2,B
08LB047,1,1970/12/05,21.4,B
08LB047,1,1970/12/06,21.4,B
08LB047,1,1970/12/07,21.5,B
08LB047,1,1970/12/08,21.6,B
08LB047,1,1970/12/09,21.7,B
08LB047,1,1970/12/10,21.8,B
08LB047,1,1970/12/11,21.9,B
08LB047,1,1970/12/12,22.1,B
08LB047,1,1970/12/13,22.2,B
08LB047,1,1970/12/14,22.4,B
08LB047,1,1970/12/15,22.5,B
08LB047,1,1970/12/16,22.7,B
08LB047,1,1970/12/17,22.8,B
08LB047,1,1970/12/18,22.9,B
08LB047,1,1970/12/19,22.9,B
08LB047,1,1970/12/20,23.1,B
08LB047,1,1970/12/21,23.2,B
08LB047,1,1970/12/22,23.3,B
08LB047,1,1970/12/23,23.4,B
08LB047,1,1970/12/24,23.5,B
08LB047,1,1970/12/25,23.6,B
08LB047,1,1970/12/26,23.8,B
08LB047,1,1970/12/27,23.9,B
08LB047,1,1970/12/28,24.1,B
08LB047,1,1970/12/29,24.2,B
08LB047,1,1970/12/30,24.4,B
08LB047,1,1970/12/31,24.5,B
08LB047,1,1971/01/01,24.6,B
08LB047,1,1971/01/02,24.8,B
08LB047,1,1971/01/03,24.9,B
08LB047,1,1971/01/04,25.1,B
08LB047,1,1971/01/05,25.2,B
08LB047,1,1971/01/06,25.3,B
08LB047,1,1971/01/07,25.5,B
08LB047,1,1971/01/08,25.5,B
08LB047,1,1971/01/09,25.6,B
08LB047,1,1971/01/10,25.8,B
08LB047,1,1971/01/11,25.9,B
08LB047,1,1971/01/12,26.1,B
08LB047,1,1971/01/13,26.3,B
08LB047,1,1971/01/14,26.5,B
08LB047,1,1971/01/15,26.6,B
08LB047,1,1971/01/16,26.8,B
08LB047,1,1971/01/17,26.9,B
08LB047,1,1971/01/18,27,B
08LB047,1,1971/01/19,27.2,B
08LB047,1,1971/01/20,27.3,B
08LB047,1,1971/01/21,27.5,B
08LB047,1,1971/01/22,27.8,B
08LB047,1,1971/01/23,28,B
08LB047,1,1971/01/24,28.3,B
08LB047,1,1971/01/25,28.3,B
08LB047,1,1971/01/26,28.6,B
08LB047,1,1971/01/27,28.6,B
08LB047,1,1971/01/28,28.9,B
08LB047,1,1971/01/29,28.9,B
08LB047,1,1971/01/30,29.2,B
08LB047,1,1971/01/31,29.2,B
08LB047,1,1971/02/01,29.2,B
08LB047,1,1971/02/02,29.2,B
08LB047,1,1971/02/03,29.2,B
08LB047,1,1971/02/04,29.2,B
08LB047,1,1971/02/05,29.2,B
08LB047,1,1971/02/06,29.2,B
08LB047,1,1971/02/07,28.9,B
08LB047,1,1971/02/08,28.9,B
08LB047,1,1971/02/09,28.9,B
08LB047,1,1971/02/10,28.9,B
08LB047,1,1971/02/11,28.9,B
08LB047,1,1971/02/12,28.6,B
08LB047,1,1971/02/13,28.6,B
08LB047,1,1971/02/14,28.3,B
08LB047,1,1971/02/15,28,B
08LB047,1,1971/02/16,28,B
08LB047,1,1971/02/17,27.8,B
08LB047,1,1971/02/18,27.5,B
08LB047,1,1971/02/19,27.5,B
08LB047,1,1971/02/20,27.5,B
08LB047,1,1971/02/21,27.2,B
08LB047,1,1971/02/22,26.9,B
08LB047,1,1971/02/23,26.6,B
08LB047,1,1971/02/24,26.3,B
08LB047,1,1971/02/25,26.3,B
08LB047,1,1971/02/26,26.3,B
08LB047,1,1971/02/27,26.1,B
08LB047,1,1971/02/28,26.1,B
08LB047,1,1971/03/01,25.9,B
08LB047,1,1971/03/02,25.8,B
08LB047,1,1971/03/03,25.8,B
08LB047,1,1971/03/04,25.5,B
08LB047,1,1971/03/05,25.5,B
08LB047,1,1971/03/06,25.5,B
08LB047,1,1971/03/07,25.5,B
08LB047,1,1971/03/08,25.5,B
08LB047,1,1971/03/09,25.5,B
08LB047,1,1971/03/10,25.5,B
08LB047,1,1971/03/11,25.5,B
08LB047,1,1971/03/12,25.5,B
08LB047,1,1971/03/13,25.5,B
08LB047,1,1971/03/14,25.5,B
08LB047,1,1971/03/15,25.5,B
08LB047,1,1971/03/16,25.5,B
08LB047,1,1971/03/17,25.5,B
08LB047,1,1971/03/18,25.5,B
08LB047,1,1971/03/19,25.5,B
08LB047,1,1971/03/20,25.5,B
08LB047,1,1971/03/21,25.5,B
08LB047,1,1971/03/22,25.5,B
08LB047,1,1971/03/23,25.5,B
08LB047,1,1971/03/24,25.8,B
08LB047,1,1971/03/25,25.8,B
08LB047,1,1971/03/26,26.1,B
08LB047,1,1971/03/27,26.3,B
08LB047,1,1971/03/28,26.6,B
08LB047,1,1971/03/29,26.9,B
08LB047,1,1971/03/30,27.2,B
08LB047,1,1971/03/31,28,B
08LB047,1,1971/04/01,28.9,B
08LB047,1,1971/04/02,29.7,B
08LB047,1,1971/04/03,31.1,B
08LB047,1,1971/04/04,32,B
08LB047,1,1971/04/05,32.8,B
08LB047,1,1971/04/06,33.4,B
08LB047,1,1971/04/07,35.1,B
08LB047,1,1971/04/08,36.5,B
08LB047,1,1971/04/09,38.2,B
08LB047,1,1971/04/10,39.6,
08LB047,1,1971/04/11,36.2,
08LB047,1,1971/04/12,32.6,
08LB047,1,1971/04/13,36.2,
08LB047,1,1971/04/14,41.3,
08LB047,1,1971/04/15,44.7,
08LB047,1,1971/04/16,45,
08LB047,1,1971/04/17,44.7,
08LB047,1,1971/04/18,41.3,
08LB047,1,1971/04/19,43.3,
08LB047,1,1971/04/20,48.1,
08LB047,1,1971/04/21,59.2,
08LB047,1,1971/04/22,74.8,
08LB047,1,1971/04/23,92.6,
08LB047,1,1971/04/24,106,
08LB047,1,1971/04/25,137,
08LB047,1,1971/04/26,178,
08LB047,1,1971/04/27,189,
08LB047,1,1971/04/28,187,
08LB047,1,1971/04/29,186,
08LB047,1,1971/04/30,178,
08LB047,1,1971/05/01,170,
08LB047,1,1971/05/02,182,
08LB047,1,1971/05/03,217,
08LB047,1,1971/05/04,251,
08LB047,1,1971/05/05,286,
08LB047,1,1971/05/06,303,
08LB047,1,1971/05/07,331,
08LB047,1,1971/05/08,360,
08LB047,1,1971/05/09,368,
08LB047,1,1971/05/10,323,
08LB047,1,1971/05/11,303,
08LB047,1,1971/05/12,371,
08LB047,1,1971/05/13,445,
08LB047,1,1971/05/14,456,
08LB047,1,1971/05/15,394,
08LB047,1,1971/05/16,314,
08LB047,1,1971/05/17,252,
08LB047,1,1971/05/18,230,
08LB047,1,1971/05/19,244,
08LB047,1,1971/05/20,252,
08LB047,1,1971/05/21,268,
08LB047,1,1971/05/22,309,
08LB047,1,1971/05/23,365,
08LB047,1,1971/05/24,411,
08LB047,1,1971/05/25,467,
08LB047,1,1971/05/26,439,
08LB047,1,1971/05/27,456,
08LB047,1,1971/05/28,518,
08LB047,1,1971/05/29,456,
08LB047,1,1971/05/30,484,
08LB047,1,1971/05/31,445,
08LB047,1,1971/06/01,501,
08LB047,1,1971/06/02,538,
08LB047,1,1971/06/03,623,
08LB047,1,1971/06/04,694,
08LB047,1,1971/06/05,665,
08LB047,1,1971/06/06,623,
08LB047,1,1971/06/07,612,
08LB047,1,1971/06/08,637,
08LB047,1,1971/06/09,606,
08LB047,1,1971/06/10,595,
08LB047,1,1971/06/11,569,
08LB047,1,1971/06/12,541,
08LB047,1,1971/06/13,515,
08LB047,1,1971/06/14,484,
08LB047,1,1971/06/15,433,
08LB047,1,1971/06/16,422,
08LB047,1,1971/06/17,411,
08LB047,1,1971/06/18,405,
08LB047,1,1971/06/19,391,
08LB047,1,1971/06/20,371,
08LB047,1,1971/06/21,348,
08LB047,1,1971/06/22,331,
08LB047,1,1971/06/23,379,
08LB047,1,1971/06/24,459,
08LB047,1,1971/06/25,501,
08LB047,1,1971/06/26,394,
08LB047,1,1971/06/27,360,
08LB047,1,1971/06/28,306,
08LB047,1,1971/06/29,317,
08LB047,1,1971/06/30,279,
08LB047,1,1971/07/01,262,
08LB047,1,1971/07/02,259,
08LB047,1,1971/07/03,266,
08LB047,1,1971/07/04,242,
08LB047,1,1971/07/05,226,
08LB047,1,1971/07/06,229,
08LB047,1,1971/07/07,234,
08LB047,1,1971/07/08,251,
08LB047,1,1971/07/09,283,
08LB047,1,1971/07/10,303,
08LB047,1,1971/07/11,345,
08LB047,1,1971/07/12,311,
08LB047,1,1971/07/13,292,
08LB047,1,1971/07/14,277,
08LB047,1,1971/07/15,259,
08LB047,1,1971/07/16,244,
08LB047,1,1971/07/17,234,
08LB047,1,1971/07/18,225,
08LB047,1,1971/07/19,262,
08LB047,1,1971/07/20,267,
08LB047,1,1971/07/21,242,
08LB047,1,1971/07/22,260,
08LB047,1,1971/07/23,289,
08LB047,1,1971/07/24,303,
08LB047,1,1971/07/25,309,
08LB047,1,1971/07/26,294,
08LB047,1,1971/07/27,289,
08LB047,1,1971/07/28,300,
08LB047,1,1971/07/29,323,
08LB047,1,1971/07/30,311,
08LB047,1,1971/07/31,314,
08LB047,1,1971/08/01,331,
08LB047,1,1971/08/02,345,
08LB047,1,1971/08/03,351,
08LB047,1,1971/08/04,303,
08LB047,1,1971/08/05,374,
08LB047,1,1971/08/06,343,
08LB047,1,1971/08/07,320,
08LB047,1,1971/08/08,294,
08LB047,1,1971/08/09,280,
08LB047,1,1971/08/10,264,
08LB047,1,1971/08/11,246,
08LB047,1,1971/08/12,234,
08LB047,1,1971/08/13,226,
08LB047,1,1971/08/14,209,
08LB047,1,1971/08/15,197,
08LB047,1,1971/08/16,179,
08LB047,1,1971/08/17,164,
08LB047,1,1971/08/18,168,
08LB047,1,1971/08/19,171,
08LB047,1,1971/08/20,165,
08LB047,1,1971/08/21,157,
08LB047,1,1971/08/22,160,
08LB047,1,1971/08/23,165,
08LB047,1,1971/08/24,170,
08LB047,1,1971/08/25,164,
08LB047,1,1971/08/26,160,
08LB047,1,1971/08/27,153,
08LB047,1,1971/08/28,149,
08LB047,1,1971/08/29,153,
08LB047,1,1971/08/30,156,
08LB047,1,1971/08/31,159,
08LB047,1,1971/09/01,161,
08LB047,1,1971/09/02,178,
08LB047,1,1971/09/03,206,
08LB047,1,1971/09/04,201,
08LB047,1,1971/09/05,193,
08LB047,1,1971/09/06,186,
08LB047,1,1971/09/07,178,
08LB047,1,1971/09/08,194,
08LB047,1,1971/09/09,217,
08LB047,1,1971/09/10,229,
08LB047,1,1971/09/11,198,
08LB047,1,1971/09/12,183,
08LB047,1,1971/09/13,176,
08LB047,1,1971/09/14,164,
08LB047,1,1971/09/15,143,
08LB047,1,1971/09/16,131,
08LB047,1,1971/09/17,118,
08LB047,1,1971/09/18,101,
08LB047,1,1971/09/19,95.1,
08LB047,1,1971/09/20,92.6,
08LB047,1,1971/09/21,90,
08LB047,1,1971/09/22,88.6,
08LB047,1,1971/09/23,90,
08LB047,1,1971/09/24,87.5,
08LB047,1,1971/09/25,83,
08LB047,1,1971/09/26,82.4,
08LB047,1,1971/09/27,79.9,
08LB047,1,1971/09/28,85,
08LB047,1,1971/09/29,83,
08LB047,1,1971/09/30,74.8,
08LB047,1,1971/10/01,73.6,
08LB047,1,1971/10/02,69.7,
08LB047,1,1971/10/03,72.2,
08LB047,1,1971/10/04,69.7,
08LB047,1,1971/10/05,68.5,
08LB047,1,1971/10/06,74.8,
08LB047,1,1971/10/07,83.8,
08LB047,1,1971/10/08,93.7,
08LB047,1,1971/10/09,102,
08LB047,1,1971/10/10,95.1,
08LB047,1,1971/10/11,85,
08LB047,1,1971/10/12,88.9,
08LB047,1,1971/10/13,92.6,
08LB047,1,1971/10/14,93.7,
08LB047,1,1971/10/15,95.1,
08LB047,1,1971/10/16,85,
08LB047,1,1971/10/17,73.6,
08LB047,1,1971/10/18,69.7,
08LB047,1,1971/10/19,68.5,
08LB047,1,1971/10/20,67.1,
08LB047,1,1971/10/21,64.6,
08LB047,1,1971/10/22,63.7,
08LB047,1,1971/10/23,64.6,
08LB047,1,1971/10/24,69.1,
08LB047,1,1971/10/25,69.7,
08LB047,1,1971/10/26,72.2,
08LB047,1,1971/10/27,69.1,
08LB047,1,1971/10/28,64.6,
08LB047,1,1971/10/29,62.3,
08LB047,1,1971/10/30,60,
08LB047,1,1971/10/31,55.8,
08LB047,1,1971/11/01,53.8,
08LB047,1,1971/11/02,51.8,
08LB047,1,1971/11/03,51.8,
08LB047,1,1971/11/04,51.5,
08LB047,1,1971/11/05,50.4,
08LB047,1,1971/11/06,49.3,
08LB047,1,1971/11/07,48.1,
08LB047,1,1971/11/08,49.3,
08LB047,1,1971/11/09,47,
08LB047,1,1971/11/10,48.1,
08LB047,1,1971/11/11,50.7,
08LB047,1,1971/11/12,48.1,
08LB047,1,1971/11/13,46.4,
08LB047,1,1971/11/14,47.6,
08LB047,1,1971/11/15,47,
08LB047,1,1971/11/16,44.7,
08LB047,1,1971/11/17,41.6,
08LB047,1,1971/11/18,40.8,
08LB047,1,1971/11/19,43,
08LB047,1,1971/11/20,44.5,
08LB047,1,1971/11/21,45.3,
08LB047,1,1971/11/22,48.1,
08LB047,1,1971/11/23,47.6,
08LB047,1,1971/11/24,46.4,
08LB047,1,1971/11/25,44.5,
08LB047,1,1971/11/26,43,
08LB047,1,1971/11/27,41.9,
08LB047,1,1971/11/28,41.6,
08LB047,1,1971/11/29,41.3,
08LB047,1,1971/11/30,41.1,
08LB047,1,1971/12/01,37.9,
08LB047,1,1971/12/02,30.6,
08LB047,1,1971/12/03,30.6,
08LB047,1,1971/12/04,38.5,
08LB047,1,1971/12/05,39.4,
08LB047,1,1971/12/06,39.4,
08LB047,1,1971/12/07,20.7,
08LB047,1,1971/12/08,14.1,
08LB047,1,1971/12/09,14.6,
08LB047,1,1971/12/10,31.1,
08LB047,1,1971/12/11,30,B
08LB047,1,1971/12/12,28.9,B
08LB047,1,1971/12/13,27.8,B
08LB047,1,1971/12/14,26.3,B
08LB047,1,1971/12/15,25.5,B
08LB047,1,1971/12/16,25.2,B
08LB047,1,1971/12/17,24.9,B
08LB047,1,1971/12/18,24.4,B
08LB047,1,1971/12/19,24.1,B
08LB047,1,1971/12/20,23.8,B
08LB047,1,1971/12/21,23.5,B
08LB047,1,1971/12/22,23.2,B
08LB047,1,1971/12/23,23.2,B
08LB047,1,1971/12/24,23.2,B
08LB047,1,1971/12/25,23.2,B
08LB047,1,1971/12/26,23.2,B
08LB047,1,1971/12/27,23.4,B
08LB047,1,1971/12/28,23.5,B
08LB047,1,1971/12/29,23.5,B
08LB047,1,1971/12/30,23.6,B
08LB047,1,1971/12/31,23.8,B
08LB047,1,1972/01/01,23.8,B
08LB047,1,1972/01/02,23.5,B
08LB047,1,1972/01/03,23.2,B
08LB047,1,1972/01/04,22.9,B
08LB047,1,1972/01/05,22.7,B
08LB047,1,1972/01/06,22.4,B
08LB047,1,1972/01/07,22.1,B
08LB047,1,1972/01/08,22.4,B
08LB047,1,1972/01/09,22.7,B
